,상품명,가격,리뷰,구매건수,찜하기,스마트스토어,쇼핑몰,배송비,용도,부위,중량,등급,링크
183,농협안심한우 국내산 한우 뭉티기 육사시미 덩어리 250g,20360,,,0,0,G마켓,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=jDJtLKNmfezajeX23Q2wMv%2F%2F%2Fw%3D%3DspQZGsMx1GMk37aq4A9%2FVxTgZf1aI3II7H7WlOua5nPgIqpOW2PnYnvL%2BIpV9lPzX0e8vr%2F%2FwoIjbS%2BIdcqu%2F7x4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqeAky6D8bWubFvfACMdJlPEP48EoWIEp9qagjG2UoUcai9AIs78PKwU0JbWoXDERzX0nZkTLRyrbnGxKEzaTAIRP4FrSnndNqGku6nJaBBZPHxMzbgRA4w5XlO%2Bx0mt1wB5MFISAJoPzcj1VbQOQXlGWs6JwXJRIjoyuY1E1KN%2F1C2iKMzj7PBwDqIz5Si9vv7KgNtzxQwz3iz1BnZAR9kyBbyIPfaSPfDktKGeENlsra%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7vOjhBmraX%2FXBN17NAptzRNXa1PYAb0zmPF1cRoKRscXaARorJw7BnuDhZAjGYHMpCoG25%2FM8xpJzfantkrRXt90kZA7XvWN8UqIdY6KpD%2BT8DmeOYcAX5uq9Ksglf1K3hC66JilZp7I0ztY5QOBKYb8htudC4agkWejpt2Zdr%2Bh%2BFykPoEUYvZ0HlkZqwBKGYVJgvuhJ5QIVmJ5ut7uIM5bBRyBpOlPMN877gnDhMeqmFP3QPkYJgmH9Yl%2Fks9j89Xjkl8eQ5a8B4iSQP%2FCG48WWWPXr9eQmKlzbfUp0dxJ3%2Bu4Ii8oSya8ywtPtcClsgdHI8FZtQVGFZJxOyBDKc%2B&nvMid=32697976773&catId=50004654
184,농협안심한우 [농협안심한우] 국내산 한우 뭉티기 육사시미 덩어리 250g,20360,,,0,0,G마켓,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=5zD4uR7m6l5ZdRThR%2B6Bmv%2F%2F%2Fw%3D%3DsuaVlCIJJHCK%2BsVTL9DNCpGymCe88pqczCdJoDQU4gkvVgDNrJ2WlzBl62rd8y%2BCyMhPsmKXDMJJa3X%2F6JsQh9kbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27%2Ft0l4IkcYvWB%2BHLcDphRJzz04rJfguUP%2Fxv39bOuOAQURTjaNALh4rQil61sD%2FXWkaNBES4G38CiBYJItMyKtBiEKX0Q9tNbxVMCLRMIwKsPXKpd5Pi6cEa0mzg9fc8YZ2UTZCH3mJs6wwnosXCZKj%2FPSBCnyRmVruWVFnv6EdYG3R0XqFZUZR00CsuHogcKRa2C%2F3DYWGssI89odP4a5X1Cz0SZzHwYlElMifl68xchToE9vLCQhAq2%2BPRbkwjYwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhTclBzfnm8MXvOZ2OZOA6nYYA6ep12q5x%2Ba4Sp8YKEGOV36ogsAbT2GMBHUreotiQKzpW3uOa6BeYFLUVYGnQhjgEaUmWLbYfQIqg5tSW73CMJNrpy6QvxExB6KM%2F97%2BIAmhKEWM7XEg%2FWEoobdhuY2GO1hESVdVNGa2%2FWAYckE5UITtYo0AfjhgwuhGoO3vkQJcizpsGbapzBWgOCwwzrIN7EQX1HU3OslwAA0Uddzpf9ISLobzOoqwN5FTiIzjos5OjvSnk7xUTfCmwQ2RxD%2FqbJLHaH5gvlCU67YS3vVdH5Sz2YfV211d7TcXdG0LB%2FyC1H69WLfJdozCN1uD5tYWXmBLX9b02CQC2fASMetCDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=32575369972&catId=50004654
185,[농협안심한우] [농협안심한우] 국내산 한우 뭉티기 육사시미 덩어리 250g,20370,,,0,0,롯데홈쇼핑,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=UBPeDttwXItFikFovo8%2FJv%2F%2F%2Fw%3D%3Dsq2BDJ9cJX%2FPQIo3%2F%2BUlcUy9kD4y5r2Qclj8OvVYQg2gA1UyhceycOwjr%2B6MqbEd%2FcXhdSjVa9nUeDJ2LtKdbEdof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTW2Vc87nfH4Q9or1NW8jJSBWpKFLeoVvhzZje43uHFnsgMOYVqKLdZJMZu%2BXu94QD4MPcF0pmVJgjgsDA511EttxqRq1atxOPII9G6EUFQM9B5DbnPUkrvgcHTzgQakQ%2B6lWvyPpbnLrGxZYgDubkMJrQRjTjRIeJewV%2FukIdbrx%2FL4JU3GKLrCSf9aWw1e4Z2RCwsBebC4vnVNgALOtBm9KpuPweyG0%2FbM0pZdVTA66Hxhe5y%2FSyami8R6mQwkzppMmvI%2BqwPnyDghmtDpfkM47ngnxQ7ssMZd09T0OjyjIxearTBvydD1LUI3JWpCADIn8FvZgoMILaRzTRtSjowRl2tT2AG9M5jxdXEaCkbHF2k%2BNdIKwatmh1zqpaG2MaTiqVrW03E7JWpjOVnHjO7544%2BS9yHfr9eo1zCExMxivuVbNPjhUXmZrdFR9eIZF2Xr1kxVV9LU9fpjVmqstzAiE3zuReBe2xulhDLxlVj5oTFh0f34c%2B5ubQ2iavvyf49i1w6AD5iKYzR5LKBWM6PQdJUs0tCR%2FvBB6BS4UcYRTphmt9z8esCBoiXK2CJslYMrscv3X3c7rEK6ZH90lm4FMvTtug4vCjEvohqOyQz59lbkNL1SPFPRcEhRSFK8TVpvEsgUS8gUTgS7%2FjrCXbaAscgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=32574271784&catId=50004654
186,농협안심한우 [농협안심한우] 국내산 한우 뭉티기 육사시미 덩어리 250g,20810,,,0,0,롯데ON,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=10dLbCdA3Q%2F%2F6vBm2cTKyv%2F%2F%2Fw%3D%3Dsw7dxfwW%2FbQLJEMMdL1BA7ffr4KjxZ4oxyDXv2PJhCezVgDNrJ2WlzBl62rd8y%2BCyyA9WF3%2BLYqtd7rm37Vk0gEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27%2Ft0l4IkcYvWB%2BHLcDphRJzz04rJfguUP%2Fxv39bOuOAQURTjaNALh4rQil61sD%2FXWBbXKPEwaywcMAn51VtO%2Fzdv32hrvwMdbOur8VYCRew9aw1kv2LUtEELDIQuVKrOOY30CRYBWkoIA9z5MFpD5PPbhq3%2BO5KOIUMcTRvWYZsrKk9qMPrIqfC6xCoSmeVNzlLXJ3rYI6ntmWhR%2FlnQMZL5FKy6XHO5mH3WSv08OQHaEHWlcaJdpAS7hqK1dZdRr%2FOIq6qLqW%2BXB7aAhUB%2FZQCVdN3LpKf%2FbKuiZi7z1XJQpAqrNnTC%2BjvQyLcqfrr7spkKywwEV14PoncNfR%2F2qc8e9j9TM33g7MivnAbc9%2BIAKVEGNFRRMWcuqOdvBRLUd3y7fMIUODM2Lqa3SDd8FA7JCb1MD1sE4sbMWDk25B482D0RPc63%2FA9KHFc31R7xLAtFC4fGVBEUAezxmpTTif40yKcnQQdhmJLQI2bDKxer0WzJKyKRvfk3F%2FvOkV5GWLQRvnog%2BfGLvonzTP0aciNnoR%2FtY0szyYsZJoLMpCGFgeJh9TmJyOCpvBPJ2YtsYsjbOJqjgnY%2BgwvpWNoxg2o8GKY8NnA621mNyvBRyVn3qNYanSIpP7kyHNj1aMvePB81bXd9%2FP1I3xu%2BQ3P96fs2OqH9l6YII5ugOGfB4CYY%3D&nvMid=32572894715&catId=50004654
187,당일도축 대구뭉티기 한우 생고기 육회(+육회소스) 300g 1개 육회,49600,,,0,0,쿠팡,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=wfqYFxRhDcmuELlpB68yxv%2F%2F%2Fw%3D%3DsH3O66nxPXkJSoWBLV%2B1sWa1kFenaZYINOwnHhPTtmi4IqpOW2PnYnvL%2BIpV9lPzXlqQ2yvoRnELGdqgn%2BcEyDB4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqeAky6D8bWubFvfACMdJlPEP48EoWIEp9qagjG2UoUcaLpCflW%2BbvDAhrSbWLZ1LOQ9S4JdloJ%2BBqm37beRLy0PIk4p7qYTTC7m2uG6Hf7HMUq1e8Eo87O4Ls2rYZyzPkQVy6YmgDxotnWfQiZNUjeiosrKg2muOSSjaNcSWzYbLm6Ew2lsLOI7uywR6GiCi0pN04wwlWKsVWLT%2FazQPClgUJCYcE6hQnHmMvmeEYmN%2B6i%2FBZBr26f90Yr%2FltwV8l8OmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqj3A90TqM5%2By4uJSSUfwfwx50RyIdbYOSqCK98an7slCveGXV1210MQijqVgA1loDeL%2Bmhglh7L029PYZiZq78twRQyT5iDRlXdtlKXilPLKejnHh40LAT5nIKJF4Ezj3NyytZhI5iJ6orzcs702pp%2BFlDANfr6K%2FHkvsnt2jEm%2F79Z1HTbX%2FZjsreFpRatHpprY4yyBDroNPUIP55a9uM8KcQV0S%2FdL05jcvvxZBPPz3UIWcfxj5p5nUPGipANuTh0QTNIlunOq83BY5LRxXUsvTtug4vCjEvohqOyQz59kLcpNxgfJk9cyw0sOi8p%2FoP1N%2FdzZldAqeJjDnk7cej8cgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=33786441930&catId=50004654
188,[대구센터] 당일도축 대구 뭉티기 우둔살 한우 육사시미 250g,20000,,,0,1,빅 푸드,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=zBw8Z0uDvBZUD86Scg4bf%2F%2F%2F%2Fw%3D%3DsnecOsoXG1psuQRtFd8FNXfy9TW1EliZ9qsR9%2BWeorq%2FVgDNrJ2WlzBl62rd8y%2BCy6Z%2B8bQ5vQH7OvdcXkH8AHUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27%2Ft0l4IkcYvWB%2BHLcDphRJzz04rJfguUP%2Fxv39bOuOAQURTjaNALh4rQil61sD%2FXWMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO6qEIYMQfHrBinCftZ7kdcuT%2F6uteoPje1cjJ4SywrRT4JFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27ZC%2BSXUxwyLUckntucAABteanthFcKJ6eu%2Bi6MOyZERo1F%2F%2FI0EBv1Yr2W4xDG%2F1CKIEPy9huh9JNuR6eleqJXlY2VVvig9nbtCOahXGk2JP%2FrsKjne%2F7yR7hjOYpT0jz6Ht2%2Bm2BIljPqEm4fi4NQLo0%2BwCaV8EYskLJQ02u6NU%2Fm7wWf8PcGXa6XvIfiOdNuZaOT1N6d330itHFjGai1r94nsMWIHHSOBOgZyrdgoS1Zpv5fUbvterT2D3jr1UYp0VQP1nb5NkVtdmesMMlU6wa9JlmckDbJAJUEGvcfEELbKNh3z8LpIqg8ZWk0RPkxggIQJ9FYrbhTjsFoiHTx%2B2DM%2FcIk%2FXoVtPSRwdfpAGCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=84505015967&catId=50004654
189,당일 도축 한우 육사시미(뭉티기) 250g + 대구특제소스,31940,,,0,0,11번가,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=CBfWK86M8wQLXiYp05ysP%2F%2F%2F%2Fw%3D%3DsRDJWz3C974Ak88oDTWkP72Ii56p2id6LzWw8fHiVTvoA1UyhceycOwjr%2B6MqbEd%2FgOYlDs642nfdmFbQbqsSsdof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTW2Vc87nfH4Q9or1NW8jJSBWpKFLeoVvhzZje43uHFnsgMOYVqKLdZJMZu%2BXu94QD4Gxd3hVxlaW2Uk70lY2wIiig9ytIgz3QyTUOOKkpdn9udMgxyjuDfJ4k2%2FBCM3o%2BY%2FvbVI7ydSmS4WAtBZMqf70PpxnHS51Guoc308LumYkVUfSTNoBS36YGaIXBiyjtb3hqf%2FNOqFVE3keITMm8M8qTq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl02K69pUV0xF4ILuiFspU0Qj9Fq909LmQaG5zEhxL%2FHOhmfywSkU%2FeDdyzCAkX2I0S0QYhTiVLKE76zUAL269Rio8Qeps5rWc4ruFRDFYBYjy9ihaFo2sN2qw5seE7tfMu4ntnd5BmIzJRg9QPVtKhsb94wH65Al3tK1ochIuZ2eJFZ0kKksWsFaR%2F6OHx6dj%2BKAQAwPq0Ew%2BdFGT1krP1YhpvIF5VekRP8%2ByooPTGhn40iR0iLKp5yGokoyTUfFf5r6xwYMi0EbW3%2BUSfIs2cKg25vEuovEFG52ps9HlxQptWd%2FPhLh%2Bdrldsk0T2cJzRQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=32041895074&catId=50004654
190,당일 도축 한우 육사시미(뭉티기) 600g + 대구특제소스,53105,,,0,0,SSG닷컴,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=GJdBAeCuyxpuxAU4AylZ9f%2F%2F%2Fw%3D%3Ds1m4hpRjk18bNWAZtXuU%2BGnfKLcrvwppmptsEnyWsC3YA1UyhceycOwjr%2B6MqbEd%2FoJBBrqeXMhYusCfPnRhRqdof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTW2Vc87nfH4Q9or1NW8jJSBWpKFLeoVvhzZje43uHFnsgMOYVqKLdZJMZu%2BXu94QD4Pu6IcJxoKO6%2FJMqfSsq9IpY5EMpDkcGfHpAHYDJsZ7krzR3wlkNgtyvLQ3%2BfjlqB8VCjhIdiCgCX2gyBF97RALK0Lh5L6O%2FVSn6veFX2CifMlLQYGbgqxsKrrrnjZoHHwG1W3DgsXKSk8Px7Ki9fAskkrVOclUpcRktmguM2AsLm4Jf9cLVbdNjv7CN8scrtZtYh7xG5%2FKhdViQrxtLhcUrtBwLeg8paofIaN3841QiBbyIPfaSPfDktKGeENlsra%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7s%2FUiCsz7hJXr0%2B9I26nGHMlSlN7SOy8ql2orLF1qMBbuSZ6%2F6J%2BItvrvpQncSP856zxLODskMyQNGMVMclCW7%2BjxB6mzmtZziu4VEMVgFiPL2KFoWjaw3arDmx4Tu18y7ie2d3kGYjMlGD1A9W0qGxdJOfYRJpQCnogx42P0c7aUVnSQqSxawVpH%2Fo4fHp2P4oBADA%2BrQTD50UZPWSs%2FVitpd1hrAhZgL4ZDrtjICeDFmiAnIw1%2F5fBigusGUqu6RMCFRn6koUOykJRmG1QhEKYGpy2xXqCZfYECDh2382KRZeYEtf1vTYJALZ8BIx60IOEsHC78VBLnFZh%2FnDobeN&nvMid=31646029153&catId=50004654
191,당일 도축 한우 육사시미(뭉티기) 600g + 대구특제소스,55900,,,0,0,신세계몰,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=9xDEBTiOQpEZusaTx913FP%2F%2F%2Fw%3D%3DszW4ipsV3%2FLia5I6m%2FWomiAGWDfs0u9DQonUAf42IZ%2FPVgDNrJ2WlzBl62rd8y%2BCy3z3yofcmPH3NwTIzMNZcbEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27%2Ft0l4IkcYvWB%2BHLcDphRJzz04rJfguUP%2Fxv39bOuOAQURTjaNALh4rQil61sD%2FXWKyb1onoSC3UGzEFT8pyy7ZssiOLqNhHScH%2B%2BZ2bYfdOig%2BHNPcXun0BGYcBoypJ8DT9Es1e3hngH4WdqfkT3SkKfw4Rq8uZ9RFi6gYbyBKYqs8FI7PXXYjZcp%2FrPY3q3VrZtUulzpAKl0KHWHs6k93VXpNPYH44%2B3i2J6zjDfmjihMQTlGDiU5YSxDeXM9PwNtYKI9x%2BylNs%2FAQmg%2BULcMqZuNu9nDfmCRibC7HSzX8sz27FSt%2FNiDsoqS8q%2By%2FKqwkXVMbwNe%2B45dFaHZqJITVCZ4rdk8hPModxsSdH4jwHLpni5MjAXzGiEOpYHlfK5VuvI9EDjJFltsPd7kYgG%2FKF9MJtSpJvr97yTuE33IRqNRIeFok6zA3VAFkdUNevjB5%2BwQwTWqlzZqCmwHkzL3DlTPkTYNQNyvS4wLgzk3vbSgeU%2FrlxcY7Rn7yeheuN58Q1WrziFtjp6DZeiNSvx8LnugEdYmYS%2FH2oSKkRrHZ%2BjBb%2FL1ncnU0GTWQI9zT%2BBZphYYdG387HSdCYKEjMxiyPxs6Pnkbl4H%2Fe3xpdRqB8CXl251OpmWizflz2KEWc5LFJQp%2FGgg6gHy3O80Iwu2fA4nqbr9c2q%2B3MuPZB2iXke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=31646210902&catId=50004654
192,당일 도축 한우 육사시미(뭉티기) 600g + 대구특제소스,61280,,,0,0,G마켓,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=UkDZtz3D1AMEM62ocBJ%2Fu%2F%2F%2F%2Fw%3D%3DsuwFnIe0SYc6CSLIzEOjjpsIS6%2FhNzAu6ROcD2uIOX9AA1UyhceycOwjr%2B6MqbEd%2F9Zku32ItdEWa8rYY3%2Btoftof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTW2Vc87nfH4Q9or1NW8jJSBWpKFLeoVvhzZje43uHFnsgMOYVqKLdZJMZu%2BXu94QD4ZHxLE%2FdMCGzG9bZQIeUIe2DHICWXLrlN47Meu2gEovdXnfPDQ1LKbzTKx0o9kcxoGHmoR1ZgTUnnKpXTamE7bZZzi7SOUvju7o6GiTgYQyQsXp2c8mJNFmQc7C75guSHVMEEjTRPeOkg9G66tDDt82IgVv3zsZDPF%2BNXWCA7JnmrilkDeG%2B1rLU11UaeFf3disext5K2yYkF868rsMDqid5gtGBFRuSaG9ReL3NfsD6Ud2t9bH81EhJ5p%2F6yRI2Lr3hl1ddtdDEIo6lYANZaAxDPBA5E4%2BSdshyhUWV%2FXojG%2FX3t%2FKNhLJcWuuhZgRR2Et8eeGlWqPoMFUqJw%2FqTkE3nQIMYFUGq0E%2B%2FeGxBJRMoGXR1xskOqJpYPErkJWJpgn60uhyMUMxYxkSIgsWXRhI%2BjKZ6d51m6VfrnZRYJ8wSTuXWavzU4W69QkGaB1U%2F%2F%2FFTMdiuI7XK6O77auNPhcvTtug4vCjEvohqOyQz59mul%2Fy37jp1OSEfHnbw8lw6yKWIAbAYXigw%2BOM2olLoy8cgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=31643755975&catId=50004654
193,당일 도축 한우 육사시미(뭉티기) 600g + 대구특제소스,61290,,,0,0,옥션,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=j9VJSwqMYCiR6zH4YK%2B2cv%2F%2F%2Fw%3D%3DsXbT%2FtHIQ%2FriNMXhU7xxbCLE%2BvqVo44pQcw2uKuXJW44IqpOW2PnYnvL%2BIpV9lPzX2QtArfHYGquub%2F6orUi5Ah4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqeAky6D8bWubFvfACMdJlPEP48EoWIEp9qagjG2UoUcaetezGvTpTfodPtTnOx28D%2BJcED6SHuof75F25EGGuY%2FaLxyhUoBZHPPGG9Uk3m5cy%2BtAiz%2Ft0z8wBKvswfB7aOZyeXQbjMMQythqyBje1TyrilkDeG%2B1rLU11UaeFf3disext5K2yYkF868rsMDqifBDZ%2BztaHUF0P5o76T6x6%2FI1qlXce1Ch5FBizIu1ufkV36ogsAbT2GMBHUreotiQF06FCYfQGXnBpSYMT6YAnJJZf0zUz48LBpklPBlLrFkPDZUhMFZeoVfu3OiR7r5KnqdFFEVF9wDkJ13ZDfoNvo8Cysh0f2YF7c2dAxwlDER2p%2F4WMRsy6Zpii3otCuKvsHvtSGqTcfla1rtxrJG2c%2F6s75qjEc4w8nT9ZN9vh%2FaVUvSW552nKLaP8abY3cqYmU3N0kWCShHUw4vdlvoRYVkUNCTVhUDy6b4KZRo86QdTF%2FO74cOr%2BXXhceew%2BLNilaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=31643262404&catId=50004654
194,대구 찰딱뭉티기 300g 당일도축 한우 육사시미 육회,29900,,,0,0,옥션,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=nWlCCP%2BDcDl%2BCqyoRZuTLP%2F%2F%2Fw%3D%3Ds7fvHvOn37S0iYxVF4FPtuFPSlLNlDrNgKKDhE9UCdg4A1UyhceycOwjr%2B6MqbEd%2F2gI8jCCtk4h8mjmY8AfqX9of6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTW2Vc87nfH4Q9or1NW8jJSBWpKFLeoVvhzZje43uHFnsgMOYVqKLdZJMZu%2BXu94QD48B34xEmfiu%2FUJU6UsjNQJisG11Z6sBhoDOyYj9p347moYxyHbF5DOv0P3Jr3UZisdKtkZZT9j3RqpNxZ6bZYJNJ%2FhO3vXVwvYJMYBhGhUEJD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKUw7v%2BeuwAP8DTjMaGdRFkPprhZ0vOEVvlayrKS2nJDXIvqsuIvkWBzuDvD5f3gldBpt3b4k0G0lwXWFHV%2FTIfVEVp0igryvMeq7nwyxkaknEMSuKC8FFzygGNoB8%2BuUqlWhbLuBbhnBhCbd9%2FZtVZ5yXfqbjQnhxmmRoJdCrn9ayk8YUDOt7PwdWyopSTfEoSsDcK8ycJxjaBjh5juUFPWQfqIgpz800rrAf%2FBdlbw9IHPXXhn59zH2UnSn32Ip3d9B%2FEOrrnr3jPSWdJiUJi9fU3h6YedNgt3E5fVg1g1AmbuEtp22D9WogXWdLuNDlYKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=31245641108&catId=50004654
195,당일도축 대구 한우 뭉티기 육사시미 생고기 300g (덩어리),22800,,,1,0,홈플러스,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=KnKiJXIpjhzkXV1ed629L%2F%2F%2F%2Fw%3D%3DshUYKS0dj8lZfqEFOcTeAXNWjG4Zk%2FAwn0%2BFOjB1bIcXVgDNrJ2WlzBl62rd8y%2BCyfj%2Fg1BUU8lt%2Bui2EtgClakbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27%2Ft0l4IkcYvWB%2BHLcDphRJzz04rJfguUP%2Fxv39bOuOAQURTjaNALh4rQil61sD%2FXW0vgB6eegm%2FdgonEDuuUQI%2FUAR6RVxFESKiN2G6oWP6vGS%2BJG2WGf5TAoh9Cg3PJucHCgkQck97Ro8yn6oGztYm%2FQElPnKS9gHHld6ua0htFlFNpy37g7eweClABbhssj%2BBNoWW%2BDl0GKNqw0yRpFoN9ydLIOChTQCSItdlretLTN19po1Ey8H9D506xgpgvGskiBlea1AFsBQBXeAv4lR7BkIVvqF111Udw1%2BFq6R3L84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclHoIR7o2VbGotCfg%2FGGs4syYYZ8%2B1dcS8qH7l54g%2BkjOf5S5ycDGuwbfEdv1A6kKwrR1d5JJaB1ZIL43djlhTNPf8biGuDMtGHGHBOdByaB9uFI0DqJ%2F82%2FTlERyO3uCEUPAmgGHR0d79Uy4xWGmKct35nVJd6KiJu9rxJdYpSAOxnZauL5dMD69fm25%2BziAaZONNEhFuwTY6JJUtNR93O5P9jg%2Fo%2FGGgetwABifILn1z85DVJjcCbX%2F%2BYfbw8xFOKDAhX0hj4jlmTc4tAvOTT8ZI2miacotG2La9aRBtjVfhEBMH8AGkDXw%2FRx%2FjsZ4nOqY32nXvCCq5tthyXhYhOdoaKZHilHbuauHUigNM5KA&nvMid=30800247821&catId=50004654
196,당일 도축 한우 육사시미(뭉티기) 250g + 대구특제소스,32450,,,1,0,G마켓,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=Ln8wO%2FlCUOWrdHRBDeAsl%2F%2F%2F%2Fw%3D%3DsIRzJe6J7f5bXs3%2F6EOiCpGEK%2BS8jhvSbphHjp6xXLdrVgDNrJ2WlzBl62rd8y%2BCycQr5oGH3ienJR8HvbVe3N0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27%2Ft0l4IkcYvWB%2BHLcDphRJzz04rJfguUP%2Fxv39bOuOAQURTjaNALh4rQil61sD%2FXWkaNBES4G38CiBYJItMyKtBiEKX0Q9tNbxVMCLRMIwKsPXKpd5Pi6cEa0mzg9fc8YZ2UTZCH3mJs6wwnosXCZKtNNn40HFFdF9%2BjTj5lBgHoSXRiwPeXLAN2F36BcO%2BCLRa2C%2F3DYWGssI89odP4a5X1Cz0SZzHwYlElMifl68xchToE9vLCQhAq2%2BPRbkwjYwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhbcP8YVizs1Tnn7ojmD18uyewp3RMgX3tT4hLwCjQOSYV36ogsAbT2GMBHUreotiQOfwmEOk%2FgIsDKJ1A%2FcGgUcKCAKjeNk99mvSPW1i8ASLPDZUhMFZeoVfu3OiR7r5KnqdFFEVF9wDkJ13ZDfoNvo8Cysh0f2YF7c2dAxwlDER%2BNvsI%2BNfW5w8QyKxhI1StsHvtSGqTcfla1rtxrJG2c8Bph7FgVm03HNoDEbO7%2BBEbZRwtHEnsbqS%2F2XT7i1tDWU3N0kWCShHUw4vdlvoRYUU6Tf2nQ69reude3WFBOchvd5pQ5dRNgH5uamR4k37I1aFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=29566881322&catId=50004654
197,프렙쿡 국내산 한우 육사시미(뭉티기) 250g/600g 육회,22500,,,0,0,쿠팡,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=brGFF3QAFntWC3yFUwkUbf%2F%2F%2Fw%3D%3DsSPxrF%2BjMON8y%2Bbv3rX%2BzkR5tWQlfm2Ji%2F%2BQV%2FlfCwv4IqpOW2PnYnvL%2BIpV9lPzXz863Sm9UydHo3i4PhP2U8h4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqeAky6D8bWubFvfACMdJlPEP48EoWIEp9qagjG2UoUcaLpCflW%2BbvDAhrSbWLZ1LOQ9S4JdloJ%2BBqm37beRLy0PIk4p7qYTTC7m2uG6Hf7HMxWazJzpbRiDNP%2FhX7PNh5AoTowausSWkJ5estPXutjOSfcBlVClbp2lPMitnisb%2FsdA5MJbl1Z1mXHWlaPoNpjW0tkaginUBT%2FuFlOypkZ%2Fymek%2BA7vXPeFVlwXAI4Novsp1zkOF6GR4RNnbHSnqKFVd6Z%2BmZ5fvTALbBBPmfKLmnGLANk9TjQtjOEdf9xG%2F6SpOEZ7yDGUKeZ00UE1rBRWaWYkTj7xp9KvzGz7%2BZei2oe3Brm2hlEkZ%2F%2FF5sA4S6YqEMPt0RpOLtQkdjnFweM3zVaNSnElUms3mYOzPgGmCZZwN%2By8tZ916Lm%2FVR%2B7fQkUrF7IIjizkqBOjLcj3twk3rJkvBC7y1c3DDso3ieeNMWjSvkr4BQmTYMgcDzC2%2BhAqQvcW56NBigw3T%2BFI1KQBiBr2G1bfYZI6HezRA5l7R%2FfwEJLLYxHriWa6n3cf8BMUVhPB1t%2FoXifap4vlkosBrRm6YBqrs%2BiiGmUvzQm718W14b55ly%2FJfXFWYCGry1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=29517517087&catId=50004654
